id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e2000,e19,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e19,e30,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,IBEFORE
e19,e31,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,7,3,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY

e2044,e1994,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,10,2,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e1,e1989,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e1,e2,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e1989,e1990,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e2044,e2065,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e2044,e5,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.07590815136233138,BEFORE
e1989,e2044,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,7,4,OCCURRENCE|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY

e11,e15,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-NMOD-VC,MAIN|O,NOCOREF,-0.0,AFTER
e11,e32,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,4,0,OCCURRENCE|STATE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-NMOD-VC-PRT-COORD-CONJ-COORD-NMOD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e11,e30,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,OBJ-COORD-COORD,MAIN|O,NOCOREF,0.0,INCLUDES
e11,e29,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,INCLUDES
e4,e9,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|neg,TRUE,TRUE,TRUE,FALSE,O,MAIN|MAIN,COREF,0.11072651261430927,INCLUDES
e3,e4,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,AFTER
e41,e3,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,I_STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-OBJ-SUB,MAIN|O,NOCOREF,-0.0,AFTER

e25,e28,NN2|NN1,n|n,B-NP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD-APPO-AMOD-PMOD,O|O,NOCOREF,0.278851268197678,INCLUDES
e24,e25,VVN|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e25,e26,NN2|VVN,n|v,B-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,APPO,O|O,NOCOREF,0.08218587888168355,IDENTITY
e19,e22,VVD|NN1,v|v,B-VP|I-NP,O|O,FALSE,3,0,ASPECTUAL|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,PRP-PMOD,O|O,NOCOREF,0.0,AFTER
e5,e56,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,14,4,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,IDENTITY
e55,e54,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09658876054355665,AFTER
e11,e55,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,1,1,STATE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,IDENTITY
e51,e11,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,1,0,OCCURRENCE|STATE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,AFTER
e38,e51,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,10,3,STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e5,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,INCLUDES
e38,e37,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,2,0,STATE|STATE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,NOCOREF,0.10380092400028021,IS_INCLUDED
e5,e17,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,11,3,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e19,e57,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,ASPECTUAL|STATE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-VC,O|O,NOCOREF,-0.0,INCLUDES

e64,e60,NN1|NN1,v|v,I-NP|I-NP,O|O,TRUE,18,6,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e34,e60,VVB|NN1,v|v,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,neg|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,AFTER
e22,e33,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e9,e22,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,12,4,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,IDENTITY
e51,e18,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,STATE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-NMOD-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e15,e17,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,STATE|STATE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,AFTER
e48,e15,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,STATE|STATE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,IDENTITY
e7,e64,NN1|NN1,n|v,I-NP|I-NP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e1,e7,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,5,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ-PRP-PMOD,MAIN|O,COREF,0.0,IDENTITY
e4,e5,NN1|NN2,n|n,B-NP|I-NP,O|O,FALSE,1,0,STATE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,NOCOREF,0.08926445968690905,AFTER
e3,e4,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.5117045320290687,IDENTITY

e1,e2,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,AFTER
e6,e7,VVB|VVN,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,INFINITIVE-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-NMOD-PMOD-APPO,O|O,NOCOREF,0.20334197674510862,AFTER
e2,e5,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,2,1,I_ACTION|I_ACTION,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e3,e1993,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,11,5,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY

e26,e27,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,I_STATE|I_ACTION,PAST-PERFECTIVE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER
e22,e26,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,2,1,I_ACTION|I_STATE,PASTPART-NONE|PAST-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e20,e21,VVB|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.1659342375374355,IDENTITY
e2,e11,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,7,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,PRP-SUB-VC-APPO-NMOD-VC,O|O,NOCOREF,-0.0,AFTER
e6,e9,NN1|NN1,v|n,I-VP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,ADV-PMOD-NMOD-PMOD,O|O,NOCOREF,-0.0,SIMULTANEOUS
e3,e8,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,3,0,I_ACTION|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e2,e6,VVD|NN1,v|v,B-VP|I-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,PRP-SUB-VC,O|O,NOCOREF,-0.0,AFTER
e3,e14,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,8,1,I_ACTION|OCCURRENCE,PAST-NONE|PRESENT-PROGRESSIVE,pos|neg,FALSE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.2523502730116764,IDENTITY

e13,e14,VVD|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,IDENTITY
e10,e11,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,3,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY

e1,e2,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|REPORTING,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.3528928182975686,SIMULTANEOUS
e38,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,AFTER
e1,e4,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,INCLUDES
e26,e28,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,TMP-PMOD,O|O,NOCOREF,-0.0,BEFORE
e4,e25,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,21,6,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e41,e8,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,STATE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e7,e41,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,4,1,OCCURRENCE|STATE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,-0.0,IS_INCLUDED

e2,e7,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e9,e10,VVB|VVB,O|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,SIMULTANEOUS
e1,e14,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,9,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e1,e4,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e7,e9,VVB|VVB,v|O,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,SIMULTANEOUS
e15,e18,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY

e12,e25,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,11,3,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e45,e24,NN1|NN2,v|n,I-NP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD-NMOD-PMOD-COORD-CONJ,O|O,NOCOREF,0.0,INCLUDES
e45,e22,NN1|NN1,v|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD,O|O,NOCOREF,0.0,INCLUDES
e19,e45,NN1|NN1,n|v,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e16,e18,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0970311430640047,SIMULTANEOUS
e12,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e1,e2,VVG|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-PROGRESSIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.19644917519838626,IDENTITY

e7,e8,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-SBJ,O|O,NOCOREF,1.0,IS_INCLUDED
e16,e18,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|ASPECTUAL,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-AMOD-SUB,O|O,NOCOREF,0.0,IBEFORE

e22,e30,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e23,e24,VVB|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|O,NOCOREF,0.1065741364096949,INCLUDES
e11,e17,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e11,e13,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,1,0,STATE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.09075960779190391,INCLUDES
e7,e11,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,6,2,STATE|STATE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e1,e6,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-COORD-CONJ,MAIN|O,NOCOREF,0.0,SIMULTANEOUS

e1,e6,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e3,e16,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,7,4,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e1,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,4,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS

e1,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,14,5,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e6,e8,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-NMOD,O|MAIN,NOCOREF,0.0,BEFORE

e1,e17,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,4,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e1,e2,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,AFTER

e58,e60,VVN|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PROGRESSIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,ADV-SUB,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e55,e58,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,0.0,BEGINS
e46,e47,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_STATE,PRESENT-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,IDENTITY
e47,e104,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,I_STATE|OCCURRENCE,FUTURE-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e38,e46,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,SIMULTANEOUS
e39,e41,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-SUB-VC,O|O,COREF,0.4099046197623092,AFTER
e38,e41,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,0.42366555537641304,BEFORE
e38,e39,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ,O|O,COREF,0.29349160328344387,BEFORE
e96,e97,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,STATE|STATE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,IDENTITY
e85,e95,NN2|NN2,n|n,B-NP|I-NP,O|O,TRUE,13,6,I_STATE|I_STATE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,SIMULTANEOUS
e86,e94,NN1|NN1,v|v,I-NP|I-NP,O|O,TRUE,10,6,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e3,e93,VVB|NN1,v|O,I-VP|I-NP,O|O,FALSE,10,5,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IDENTITY
e3,e86,VVB|NN1,v|v,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,NOCOREF,0.0,IS_INCLUDED
e1,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,-0.0,BEFORE
