token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
adding,declares,add,declare,VVG,NN0,v,v,I-VP,B-VP,FALSE,2,2,OCCURRENCE,REPORTING,PRESENT,PRESENT,PROGRESSIVE,NONE,pos,pos,FALSE,TRUE,FALSE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
lower,in,lower,in,VVB,PRP,v,prep,I-VP,B-PP,FALSE,1,0,OCCURRENCE,STATE,INFINITIVE,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,TMP-PRD,O|O,when,BETWEEN,TMP-TMP|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
protect,lower,protect,lower,VVB,VVB,v,v,I-VP,I-VP,TRUE,2,0,I_ACTION,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,when,AFTER,O|TMP-TMP,from,BETWEEN,ADV|O,NOCOREF,-0.0,INCLUDES
resume,shipments,resume,shipment,VVB,NN2,v,n,I-VP,B-NP,FALSE,1,0,ASPECTUAL,OCCURRENCE,FUTURE,FUTURE,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
closed,closed,close,close,VVD,VVD,v,v,B-VP,B-VP,TRUE,31,12,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,until,BEGIN-BETWEEN,O|O,if,BEGIN-BETWEEN,O|O,COREF,1.7976931348623157E308,SIMULTANEOUS
cited,declines,cite,decline,VVN,NN2,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
closed,mixed,close,mixed,VVD,AJ0,v,adj,B-VP,B-ADJP,FALSE,1,0,OCCURRENCE,STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-PRD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,ENDED_BY
closed,closed,close,close,VVD,VVD,v,v,B-VP,B-VP,TRUE,26,10,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,until,BEGIN-BETWEEN,O|O,if,BEGIN-BETWEEN,O|O,COREF,1.7976931348623157E308,SIMULTANEOUS
drift,chosen,drift,choose,NN1,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,I_ACTION,NONE,PAST,NONE,PERFECTIVE,NONE,pos,FALSE,FALSE,FALSE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
resignation,resignation,resignation,resignation,NN1,NN1,n,n,I-NP,I-NP,TRUE,115,29,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,after,BEGIN-BETWEEN,COORD-SBJ|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
drop,resignation,drop,resignation,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,TMP-PMOD,O|O,next,BETWEEN,TMP|PMOD,as a result of,BETWEEN,TMP|PMOD,NOCOREF,0.23237513817915312,AFTER
dropped,drop,drop,drop,VVD,NN1,v,n,B-VP,I-NP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,AFTER
dropped,turbulence,drop,turbulence,VVD,NN1,v,n,B-VP,I-NP,FALSE,3,1,OCCURRENCE,STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
dropped,responsible,drop,responsible,VVD,AJ0,v,adj,B-VP,B-ADJP,FALSE,6,1,OCCURRENCE,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
profittaking,result,profittaking,result,NN1,NN1,O,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,STATE,NONE,NONE,NONE,NONE,NONE,NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
gains,made,gain,make,NN2,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,O,O,O|O,O,O,O|O,COREF,0.08602894758586513,IDENTITY
cautious,gains,cautious,gain,AJ0,NN2,adj,n,B-ADJP,I-NP,FALSE,1,0,I_STATE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,AMOD-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.07991490997010728,AFTER
failed,cautious,fail,cautious,VVD,AJ0,v,adj,B-VP,B-ADJP,FALSE,2,0,I_ACTION,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-DTV-PMOD-NMOD-PRD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
placed,failed,place,fail,VVD,VVD,v,v,B-VP,B-VP,TRUE,6,1,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IBEFORE
trading,fell,trading,fall,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07875343371216682,INCLUDES
pressured,fell,pressure,fall,VVN,VVD,v,v,I-VP,B-VP,FALSE,5,0,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,during,BETWEEN,VC-LGS-PMOD-APPO-LGS-PMOD-APPO-TMP|O,by,BETWEEN,VC-LGS-PMOD-APPO-LGS|O,NOCOREF,-0.0,BEFORE
triggered,advances,trigger,advance,VVN,NN2,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PASTPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,O,O,O|O,by,BETWEEN,LGS|PMOD,NOCOREF,-0.0,IDENTITY
profit-taking,advances,profit-taking,advance,NN1,NN2,O,n,B-NP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,APPO-LGS-PMOD,O|O,O,O,O|O,by,BETWEEN,APPO-LGS|PMOD,NOCOREF,0.0,AFTER
pressured,profit-taking,pressure,profit-taking,VVN,NN1,v,O,I-VP,B-NP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,LGS-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
dropped,skidded,drop,skid,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
fell,eased,fall,ease,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,2,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.38168994883547674,SIMULTANEOUS
pressured,urging,pressured,urge,NN1,VVG,v,v,I-VP,B-VP,FALSE,1,0,I_ACTION,I_ACTION,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,NMOD-PMOD-APPO,O|O,O,O,O|O,by,BETWEEN,NMOD|PMOD-APPO,NOCOREF,0.0,SIMULTANEOUS
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,34,8,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
said,added,say,add,VVD,VVD,v,v,B-VP,B-VP,TRUE,26,5,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,0.0,INCLUDES
shed,close,shed,close,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,ENDED_BY
positioned,renew,position,renew,VVD,VVB,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,ASPECTUAL,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
noted,attributed,note,attribute,VVD,VVD,v,v,B-VP,B-VP,TRUE,4,1,REPORTING,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.09910890094732343,IDENTITY
affected,shuffle,affect,shuffle,VVN,NN1,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD-NMOD-PMOD-COORD-CONJ,O|O,O,O,O|O,by,BETWEEN,VC-LGS|PMOD-NMOD-PMOD-COORD-CONJ,NOCOREF,0.0,AFTER
affected,departure,affect,departure,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD-NMOD-PMOD,O|O,O,O,O|O,by,BETWEEN,VC-LGS|PMOD-NMOD-PMOD,NOCOREF,0.0780346549141543,AFTER
said,noted,say,note,VVD,VVD,v,v,B-VP,B-VP,TRUE,12,2,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.7296728145864961,INCLUDES
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,6,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
flurry,start,flurry,start,NN1,NN1,n,n,I-NP,I-NP,TRUE,3,0,OCCURRENCE,ASPECTUAL,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,APPO-TMP-PMOD-COORD-CONJ,O|O,O,O,O|O,as a result of,BETWEEN,APPO-TMP|PMOD-COORD-CONJ,NOCOREF,0.2559675565587777,IS_INCLUDED
flurry,close,flurry,close,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,ASPECTUAL,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,APPO-TMP-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.08129590798184536,IS_INCLUDED
plunge,helped,plunge,help,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|O,when,BETWEEN,O|VC-TMP,O,O,O|O,NOCOREF,0.3637734014453794,IDENTITY
closed,close,close,close,VVD,VVB,v,v,B-VP,I-VP,FALSE,15,4,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,after,BEGIN-BETWEEN,TMP|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
shed,close,shed,close,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,ENDED_BY
closed,closed,close,close,VVD,VVD,v,v,B-VP,B-VP,TRUE,13,3,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,after,BEGIN-BETWEEN,TMP|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
recovered,closed,recover,close,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,after,BETWEEN,TMP|SUB,after,BETWEEN,TMP|SUB,NOCOREF,-0.0,AFTER
depressed,drop,depress,drop,VVN,NN1,v,n,I-VP,I-NP,FALSE,3,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-LGS-PMOD,MAIN|O,initially,BETWEEN,VC-TMP|O,by,BETWEEN,VC-ADV-LGS|PMOD,NOCOREF,-0.0,AFTER
drop,resignation,drop,resignation,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,TMP-PMOD,O|O,after,BETWEEN,TMP|PMOD,after,BETWEEN,TMP|PMOD,NOCOREF,0.23237513817915312,AFTER
losses,drop,los,drop,NN2,NN1,n,n,I-NP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,after,AFTER,O|TMP,by,BETWEEN,O|PMOD,NOCOREF,0.0,AFTER
depressed,losses,depress,los,VVN,NN2,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,initially,BETWEEN,VC-TMP|O,by,BETWEEN,VC-ADV|PMOD,NOCOREF,0.0,AFTER
resignation,slapped,resignation,slap,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,after,BETWEEN,COORD-SBJ|COORD,after,BETWEEN,COORD-SBJ|COORD,NOCOREF,0.0,IDENTITY
slapped,knocked,slap,knock,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.7564754911635454,BEFORE
renew,efforts,renew,effort,VVB,NN2,v,n,B-VP,B-NP,FALSE,1,0,ASPECTUAL,I_ACTION,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEGINS
continue,posting,continue,post,VVB,VVG,v,v,I-VP,I-VP,FALSE,1,0,ASPECTUAL,I_ACTION,PRESENT,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD,O|O,during,BETWEEN,PMOD-NMOD-SUB-VC|PMOD-NMOD-SUB-VC-OPRD,O,O,O|O,NOCOREF,-0.0,IS_INCLUDED
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,17,2,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
charge,disposition,charge,disposition,NN1,NN1,n,n,I-NP,I-NP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.09511182558025284,INCLUDES
had,charge,have,charge,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
fell,rose,fall,rise,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.4690441699611504,SIMULTANEOUS
indicated,reported,indicate,report,VVD,VVD,v,v,B-VP,B-VP,TRUE,54,17,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,meanwhile,BEGIN-BETWEEN,O|O,because,BEGIN-BETWEEN,O|O,NOCOREF,0.5283610416001039,SIMULTANEOUS
expected,reported,expect,report,VVN,VVD,v,v,B-VP,B-VP,FALSE,1,0,I_STATE,REPORTING,PASTPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
called,forecast,call,forecast,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,I_ACTION,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,ADV-SUB,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
said,called,say,call,VVD,VVD,v,v,B-VP,B-VP,TRUE,29,9,REPORTING,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
said,announcement,say,announcement,VVD,NN1,v,n,B-VP,I-NP,FALSE,96,31,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,until,BEGIN-BETWEEN,O|O,so,BEGIN-BETWEEN,O|O,NOCOREF,0.0,IDENTITY
announcement,telling,announcement,tell,NN1,VVG,n,v,I-NP,I-VP,FALSE,4,1,OCCURRENCE,REPORTING,PAST,PAST,NONE,PERFECTIVE_PROGRESSIVE,pos,pos,FALSE,TRUE,FALSE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,already,BEGIN-BETWEEN,O|OBJ-TMP,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
need,look,need,look,VVI,VVB,v,v,B-VP,I-VP,FALSE,1,0,I_STATE,I_ACTION,PRESENT,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,TMP-COORD-CONJ-SUB-COORD-CONJ,O|O,into,BETWEEN,O|TMP-COORD-CONJ-SUB-OPRD-IM-PUT,as,BEGIN,COORD-CONJ-SUB-COORD-CONJ|TMP,NOCOREF,0.3398821035476608,BEFORE
continue,look,continue,look,VVI,VVB,v,v,B-VP,I-VP,FALSE,3,0,ASPECTUAL,I_ACTION,PRESENT,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,TMP-COORD-CONJ-SUB,O|O,as,BETWEEN,SUB|TMP-COORD-CONJ,as,BETWEEN,SUB|TMP-COORD-CONJ,NOCOREF,-0.0,BEFORE
regain,look,regain,look,VVI,VVB,v,v,B-VP,I-VP,FALSE,4,0,I_ACTION,I_ACTION,PRESENT,FUTURE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,TMP-SUB,O|O,as,BETWEEN,O|TMP-COORD-CONJ,as,BETWEEN,O|TMP-COORD-CONJ,NOCOREF,-0.0,BEFORE
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,9,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,as,BEGIN-BETWEEN,O|OBJ-TMP,as,BEGIN-BETWEEN,O|OBJ-TMP,COREF,1.7976931348623157E308,IDENTITY
indicated,said,indicate,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,18,6,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,meanwhile,BEGIN-BETWEEN,O|O,because,BEGIN-BETWEEN,O|O,NOCOREF,-0.0,INCLUDES
suspending,ranged,suspend,range,VVG,VVD,v,v,B-VP,B-VP,FALSE,76,24,ASPECTUAL,OCCURRENCE,PRESENT,PAST,PROGRESSIVE,NONE,pos,pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,until,BEGIN-BETWEEN,O|O,so,BEGIN-BETWEEN,O|O,NOCOREF,-0.0,AFTER
scaled,construction,scale,construction,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.08822976544094407,IS_INCLUDED
pulled,scaled,pull,scale,VVD,VVN,v,v,I-VP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,ADV-NMOD-SUB-VC-VC,O|O,O,O,O|O,O,O,O|O,COREF,0.08231943097355883,BEFORE
indicated,said,indicate,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,12,4,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,meanwhile,BEGIN-BETWEEN,O|O,because,BEGIN-BETWEEN,O|O,NOCOREF,-0.0,INCLUDES
constrained,come,constrain,come,VVN,VVB,v,v,B-VP,I-VP,FALSE,3,1,I_STATE,OCCURRENCE,PASTPART,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,meanwhile,BEGIN-BETWEEN,O|O,because,BEGIN-BETWEEN,PRP|O,NOCOREF,0.0,ENDED_BY
constrained,operating,constrain,operate,VVN,VVG,v,v,B-VP,I-VP,FALSE,2,0,I_STATE,OCCURRENCE,PASTPART,PRESENT,NONE,PROGRESSIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,PRP-SUB-VC,O|O,meanwhile,BETWEEN,O|O,because,BETWEEN,PRP|SUB-VC,NOCOREF,0.0,AFTER
grow,adding,grow,add,VVB,VVG,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.4494340616161338,AFTER
said,indicated,say,indicate,VVD,VVD,v,v,B-VP,B-VP,TRUE,57,18,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,until,BEGIN-BETWEEN,O|O,so,BEGIN-BETWEEN,O|O,NOCOREF,-0.0,IDENTITY
resume,warrant,resume,warrant,VVB,VVI,v,v,I-VP,B-VP,FALSE,1,0,ASPECTUAL,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,TMP-SUB,O|O,until,BETWEEN,VC-TMP|SUB,O,O,O|O,NOCOREF,0.3096120519726714,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
met,expectations,meet,expectation,VVN,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,I_STATE,PRESENT,PRESENT,PERFECTIVE,PERFECTIVE,neg,neg,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.20003623232865092,IDENTITY
announcing,said,announce,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,2,0,I_ACTION,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-LOC-PMOD,O|MAIN,O,O,O|O,O,O,O|O,COREF,-0.0,INCLUDES
said,announcing,say,announce,VVD,VVG,v,v,B-VP,B-VP,FALSE,46,16,REPORTING,I_ACTION,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,so,BEGIN-BETWEEN,O|O,COREF,-0.0,INCLUDES
surprised,increased,surprised,increase,AJ0,VVD,adj,v,I-VP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,neg,pos,TRUE,FALSE,TRUE,FALSE,ADV-SUB,O|O,next,BETWEEN,ADV-SUB-TMP-PMOD-NMOD|TMP-PMOD-NMOD,if,BETWEEN,ADV|SUB,NOCOREF,0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,4,3,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
