id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e225,tmx357,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-WXX,ADV-PMOD,O,IS_INCLUDED
e223,tmx356,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e211,tmx340,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e208,tmx335,VVN|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,TMP-PMOD,O,AFTER
e171,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e151,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e95,tmx323,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,IS_INCLUDED
e92,tmx320,VVB|AJ0_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,PAST_REF,O,O,IS_INCLUDED
e92,tmx321,VVB|AT0_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e318,tmx320,NN2|AJ0_NN2,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,PAST_REF,O,O,IS_INCLUDED
e77,tmx311,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e63,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e57,tmx303,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e35,tmx0,NN2|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e34,tmx295,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e297,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e25,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e1,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e76,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e90,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e104,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e346,tmx0,VVG|O,v|O,B-PP|O,O|O,FALSE,-1,-1,O,REPORTING,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e371,tmx0,NN1|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e259,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e186,tmx341,NN1|NN1,n|n,I-NP|B-NP,O|O,TRUE,1,0,BEFORE,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEGUN_BY
e179,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e317,tmx322,VVB|AT0_NN1,v|art_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-WNN-WE,TMP-AMOD-PMOD,O,BEFORE
e145,tmx316,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e138,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e137,tmx302,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e136,tmx301,VVB|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,NONE,DURATION,PNW,O,O,IS_INCLUDED
e300,tmx301,NN1|AT0_NN1,n|art_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,NONE,NONE,DURATION,PNW,NMOD-PMOD,O,ENDS
e296,tmx298,NN1|AT0_AJ0_CRD_NN2,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PND,TMP-PMOD,O,IS_INCLUDED
e134,tmx294,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,ENDS
e129,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e290,tmx288,NN1|NP0,O|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e126,tmx287,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-WNN,TMP,O,IS_INCLUDED
e120,tmx283,NN2|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,NMOD,O,IS_INCLUDED
e120,tmx941,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PND,O,O,AFTER
e110,tmx280,NN2|AJ0,n|adj,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,PAST_REF,NMOD,O,IS_INCLUDED
e111,tmx281,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e106,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e103,tmx269,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,LOC-PMOD,O,IS_INCLUDED
e100,tmx264,NN2|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,APPO-TMP-PMOD,O,IS_INCLUDED
e94,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e81,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e68,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e80,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e47,tmx231,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,3,0,AFTER,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e45,tmx231,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,SBJ-NMOD,O,IS_INCLUDED
e32,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e219,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e219,tmx218,NN1|AJ0,n|adj,I-NP|I-NP,O|O,FALSE,1,0,AFTER,STATE,PRESENT,NONE,DATE,PRESENT_REF,NMOD,O,DURING_INV
e28,tmx217,NN1|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e24,tmx215,VVD|AT0_AJ0_NP0,v|art_adj_pn,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OPRD-IM-ADV-AMOD-PMOD,O,BEGUN_BY
e24,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e202,tmx207,NN2|AJ0,n|adj,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNI,NMOD,O,DURING
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx199,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,ENDS
e1353,tmx225,PRP|NP0,prep|n,B-PP|I-NP,O|O,FALSE,20,4,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e109,tmx225,VVD|NP0,v|n,B-VP|I-NP,O|O,FALSE,57,17,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e132,tmx293,VVG|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-WXX,O,O,IS_INCLUDED

e278,tmx279,NN1|AT0_NN0_NN1,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-QN,O,O,IS_INCLUDED
e151,tmx268,VVD|AJ0,v|O,B-VP|I-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-QN,O,O,IS_INCLUDED
e150,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e148,tmx265,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e147,tmx264,NN1|AT0_AJ0_NN1,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED
e140,tmx257,VVG|AV0,v|adv,I-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,PERFECTIVE_PROGRESSIVE,DATE,PAST_REF,TMP-PMOD,O,ENDED_BY
e132,tmx251,NN1|AJ0_NP0,n|adj_pn,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e130,tmx248,VVN|AJ0_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,7,2,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PXW,O,O,IS_INCLUDED
e125,tmx248,VVD|AJ0_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,3,1,AFTER,REPORTING,PAST,NONE,DURATION,PXW,O,O,IS_INCLUDED
e122,tmx248,VVD|AJ0_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DURATION,PXW,TMP-PMOD,O,IS_INCLUDED
e121,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e88,tmx233,VVB|PRP_NN1,v|prep_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e81,tmx230,VVB|PRP_NN1,v|prep_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e78,tmx230,NN0|PRP_NN1,v|prep_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,STATE,PRESENT,NONE,DATE,NNNN,OBJ-NMOD-PMOD-APPO-ADV-PMOD-NMOD-PRD-IM-TMP,O,BEFORE
e224,tmx226,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN,O,O,IS_INCLUDED
e62,tmx220,VVD|AT0_AJ0_CRD_NN2_CJC_AV0,v|art_adj_n_conj_adv,B-VP|B-NP_I-NP_O_B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PNY,TMP-PMOD,O,IS_INCLUDED
e51,tmx214,VVB|AT0_NN1,v|pron_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,I_STATE,PRESENT,NONE,DATE,NNNN,VC-TMP,O,IS_INCLUDED
e48,tmx211,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e41,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e33,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e33,tmx207,VVB|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,1,0,AFTER,ASPECTUAL,PRESENT,NONE,DATE,FUTURE_REF,TMP,O,IS_INCLUDED
e206,tmx0,AJ0|O,adj|O,I-ADJP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e28,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e24,tmx419,VVN|AT0_NN1,v|pron_n,I-VP|O_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN,VC-TMP,O,IS_INCLUDED
e24,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e198,tmx0,AJ0|O,adj|O,B-ADJP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e10,tmx196,VVB|CRD,v|O,I-VP|B-NP,O|O,FALSE,2,0,BEFORE,ASPECTUAL,INFINITIVE,NONE,DATE,NNNN,TMP-PMOD,O,BEFORE
e191,tmx193,NN2|AJ0,n|adj,I-NP|B-NP,O|O,FALSE,1,0,AFTER,STATE,NONE,NONE,DATE,PRESENT_REF,NMOD,O,IS_INCLUDED
e7,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e4,tmx296,VVG|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,ASPECTUAL,PRESENT,PROGRESSIVE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e3,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e189,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e5,tmx296,NN1|AV0,n|adv,B-NP|B-ADVP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e11,tmx196,VVG|CRD,v|O,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,O,O,IS_INCLUDED
e19,tmx200,VVN|AJ0,v|adj,I-VP|O,O|O,FALSE,1,0,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,SBJ-NMOD,O,IS_INCLUDED
e34,tmx207,VVG|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,FUTURE_REF,O,O,IS_INCLUDED
e35,tmx296,VVI|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,27,8,AFTER,REPORTING,PRESENT,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e1051,tmx209,AJ0|AV0,adj|adv,I-NP|B-ADVP_I-ADVP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,PRESENT_REF,O,O,SIMULTANEOUS
e1061,tmx210,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,PAST_REF,TMP,O,IS_INCLUDED
e69,tmx296,NN1|AV0,n|adv,B-NP|B-ADVP,O|O,FALSE,57,18,AFTER,OCCURRENCE,PAST,NONE,DATE,PRESENT_REF,O,O,AFTER
e1054,tmx251,AJ0|AJ0_NP0,adj|adj_pn,I-ADJP|B-NP_I-NP,O|O,FALSE,3,0,AFTER,STATE,NONE,PERFECTIVE,DATE,NNNN-NN-NN,O,O,SIMULTANEOUS
e1053,tmx251,PRP|AJ0_NP0,prep|adj_pn,B-PP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e25,tmx29,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,21,6,AFTER,STATE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e21,tmx29,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,18,5,AFTER,STATE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e17,tmx29,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,16,4,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e36,tmx44,AJ0|CRD,adj|O,B-ADJP|B-NP,O|O,FALSE,4,1,BEFORE,STATE,NONE,NONE,DATE,NNNN,O,O,BEGUN_BY
e14,tmx29,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,13,3,AFTER,STATE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e36,tmx37,AJ0|NP0_CRD_PUN_CRD,adj|O_n_punc_O,B-ADJP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN-NN-NN,TMP,O,ENDED_BY
e36,tmx29,AJ0|NP0,adj|pn,B-ADJP|B-NP,O|O,FALSE,11,3,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx29,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,9,2,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx29,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,6,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e31,tmx32,AJ0|NP0_CRD_PUN_CRD,adj|O_n_punc_O,B-ADJP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN-NN-NN,TMP,O,ENDED_BY
e31,tmx29,AJ0|NP0,adj|pn,B-ADJP|B-NP,O|O,FALSE,4,0,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e3,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e30,tmx29,NN2|NP0,n|pn,I-NP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx29,NN2|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED

e27,tmx46,VVN|AT0_AJ0_CRD_TO0_CRD_NN2,v|art_adj_n_prep_n,I-VP|B-NP_I-NP_B-PP_B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DURATION,PXM,VC-TMP-PMOD,O,DURING
e41,tmx42,AJ0|AT0_NN1_PRF_CRD,adj|art_n_prep_O,B-ADJP|B-NP_I-NP_B-PP_B-NP,O|O,FALSE,1,0,BEFORE,STATE,PRESENT,NONE,DATE,NNNN,TMP-PMOD,O,AFTER
e13,tmx37,VVN|NP0_CRD_PUN_CRD,O|O_punc_O,I-VP|B-NP_I-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,TMX-END,AFTER
e12,tmx37,VVB|NP0_CRD_PUN_CRD,v|O_punc_O,I-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,VC-TMP-PMOD,TMX-END,ENDED_BY
e12,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e7,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e6,tmx72,VVN|PRP_NP0_CRD,v|prep_O_n,I-VP|B-PP_B-NP_I-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,PASTPART,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e28,tmx49,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,BEFORE,STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED

e12,tmx14,AJ0|NP0_CRD_PUN_CRD,adj|O_n_punc_O,B-ADJP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN-NN-NN,TMP,O,ENDED_BY
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e8,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e5,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx29,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,2,1,BEFORE,I_STATE,PAST,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e4,tmx29,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e56,tmx86,VVD|AV0_AT0_NN1,v|adv_pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e7,tmx80,VVB|AV0_PRP_AJ0,v|adv_n_adj,I-VP|B-ADVP_I-ADVP_B-PP_B-ADJP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,FUTURE_REF,TMP,O,IS_INCLUDED
e3,tmx0,VVD|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e35,tmx0,NN2|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e90,tmx0,PRP|O,prep|O,B-PP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e9,tmx32,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e56,tmx54,NN1|CRD,O|O,B-NP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD-TMP-PMOD,O,IS_INCLUDED
