@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
selling,recent weeks and months,sell,recent week and month,have been selling,recent weeks and months,O,IS_INCLUDED
remain,now,remain,now,remain,now,in,SIMULTANEOUS
rose,O,rise,O,rose,O,O,BEFORE
fallen,Oct. 19,fall,oct. 19,has fallen,Oct. 19,O,ENDS
fallen,this year,fall,this year,has fallen,this year,O,IS_INCLUDED
had,Oct. 19,have,oct. 19,had,Oct. 19,O,ENDS
broken,this year,break,this year,broken,this year,as,IS_INCLUDED
game,The last two months,game,the last two month,the whole ball game,The last two months,O,DURING
change,August,change,august,little change,August,in,ENDS
change,this year,change,this year,little change,this year,in,IS_INCLUDED
yanked,the past two months,yank,the past two month,yanked,the past two months,O,IS_INCLUDED
holds,O,hold,O,holds,O,O,INCLUDES
holds,now,hold,now,holds,now,O,SIMULTANEOUS
seeped,Friday Oct. 13,seep,friday oct. 13,seeped,Friday Oct. 13,O,IS_INCLUDED
seen,early September,see,early september,has seen,early September,O,BEGINS
sales,every month,sale,every month,{ positive } net sales,every month,O,IS_INCLUDED
sales,this month,sale,this month,{ positive } net sales,this month,for,ENDED_BY
squeeze,last month,squeeze,last month,last month QUOTs Campeau Corp. credit squeeze,last month,O,IS_INCLUDED
streamed,last,stream,last,streamed out,last,O,IS_INCLUDED
outflow,O,outflow,O,a net outflow,O,O,BEFORE
outflow,the past two months,outflow,the past two month,a net outflow,the past two months,O,IS_INCLUDED
boom,recent years,boom,recent year,the takeover boom,recent years,O,IS_INCLUDED
helped,O,help,O,has helped to finance,O,O,BEFORE
impact,O,impact,O,the impact,O,O,AFTER
lost,O,lose,O,have nQUOTt lost,O,O,BEFORE
weakened,O,weaken,O,weakened,O,O,BEFORE
spell,O,spell,O,could spell,O,O,AFTER
pay,the weeks ahead,pay,the week ahead,to pay,the weeks ahead,to,IS_INCLUDED
declines,recent,decline,recent,recent declines,recent,O,IS_INCLUDED
outflows,O,outflow,O,net outflows,O,O,BEFORE
outflows,the past two months,outflow,the past two month,net outflows,the past two months,O,IS_INCLUDED
Interviews,O,interview,O,Interviews,O,O,BEFORE
lost,O,lose,O,have lost,O,O,BEFORE
lost,the past two months,lose,the past two month,have lost,the past two months,O,IS_INCLUDED
flowed,O,flow,O,flowed,O,O,BEFORE
flowed,Last week,flow,last week,flowed,Last week,O,IS_INCLUDED
pouring,O,pour,O,are pouring,O,O,INCLUDES
according,O,accord,O,according to,O,O,IS_INCLUDED
says,O,say,O,says,O,O,IS_INCLUDED
says,O,say,O,says,O,O,IS_INCLUDED
say,O,say,O,say,O,O,IS_INCLUDED
says,O,say,O,says,O,O,IS_INCLUDED
says,O,say,O,says,O,O,IS_INCLUDED
say,O,say,O,say,O,O,IS_INCLUDED
According,O,accord,O,According to,O,O,BEFORE
emphasized,O,emphasize,O,has emphasized,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
sale,1987,sale,1987,the sale,1987,between,ENDED_BY
sale,1985,sale,1985,the sale,1985,from,BEGUN_BY
engaging,O,engage,O,engaging,O,O,BEFORE
engaging,a three-year period,engage,a three-year period,engaging,a three-year period,in,IS_INCLUDED
charged,last month,charge,last month,was charged,last month,O,IS_INCLUDED
said,O,say,O,said COMMA QUOTQUOT,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
rulings,recent,ruling,recent,the recent Supreme Court rulings,recent,O,IS_INCLUDED
issued,this week,issue,this week,issued,this week,after,IS_INCLUDED
According,O,accord,O,According to,O,O,BEFORE
has,O,have,O,has,O,O,INCLUDES
seek,soon,seek,soon,seek,soon,O,IS_INCLUDED
told,O,tell,O,have told,O,O,BEFORE
investigated,O,investigate,O,is being investigated,O,O,INCLUDES
says,O,say,O,says,O,O,BEFORE
according,O,accord,O,according to,O,O,BEFORE
worry,O,worry,O,worry,O,O,INCLUDES
decisions,O,decision,O,two decisions,O,O,BEFORE
warning,O,warning,O,The warning,O,O,BEFORE
decisions,last June,decision,last june,two decisions,last June,by,IS_INCLUDED
warning,O,warn,O,are warning,O,O,INCLUDES
sharpening,O,sharpen,O,is sharpening,O,O,INCLUDES
seek,O,seek,O,to seek to freeze or seize,O,O,IS_INCLUDED
impact,O,impact,O,a big impact,O,O,AFTER
expected,O,expect,O,are expected to reach,O,O,INCLUDES
picked,O,pick,O,picked,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
shipping,O,ship,O,began shipping,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
drop,Wednesday,drop,wednesday,a drop,Wednesday,on,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
expected,O,expect,O,are nQUOTt expected to hurt,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
have,O,have,O,is going to have,O,O,AFTER
reach,early next year,reach,early next year,are expected to reach,early next year,next,IS_INCLUDED
developing,O,develope,O,are developing,O,O,INCLUDES
keep,O,keep,O,will keep,O,O,AFTER
began,O,begin,O,began dominating,O,O,BEFORE
expected,O,expect,O,are expected to challenge,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
say,O,say,O,say,O,O,INCLUDES
announce,Nov. 6,announce,nov. 6,plans to announce,Nov. 6,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
has,O,have,O,has,O,O,INCLUDES
told,Monday,tell,monday,told,Monday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
began,late September,begin,late september,began shipping,late September,O,IS_INCLUDED
say,O,say,O,say,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
start,next week,start,next week,would start producing,next week,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
attributed,O,attribute,O,is being attributed,O,O,INCLUDES
plunged,Yesterday,plunge,yesterday,plunged,Yesterday,O,IS_INCLUDED
trading,Wednesday,trading,wednesday,New York Stock Exchange composite trading,Wednesday,in,IS_INCLUDED
trading,yesterday,trading,yesterday,over-the-counter trading,yesterday,O,IS_INCLUDED
decline,yesterday,decline,yesterday,a decline,yesterday,to,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
ship,early next year,ship,early next year,planned to ship,early next year,on,IS_INCLUDED
announced,last week,announce,last week,announced,last week,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
say,O,say,O,say,O,O,BEFORE
began,O,begin,O,began notifying,O,O,BEFORE
began,Friday,begin,friday,began notifying,Friday,O,IS_INCLUDED
discovered,last week,discover,last week,discovered,last week,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
cleared,O,clear,O,to be cleared,O,O,AFTER
appear,O,appear,O,appear,O,O,AFTER
appear,sometime next year,appear,sometime next year,appear,sometime next year,before,IS_INCLUDED
say,O,say,O,say,O,O,BEFORE
has,O,have,O,has,O,O,INCLUDES
notifying,Friday,notify,friday,began notifying,Friday,O,IS_INCLUDED
producing,next week,produce,next week,would start producing,next week,O,IS_INCLUDED
shipping,O,shipping,O,shipping,O,O,BEFORE
shipping,Monday,ship,monday,stopped shipping,Monday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
recall,O,recall,O,to recall,O,O,AFTER
coming,O,come,O,coming,O,O,AFTER
bid,The following month,bid,the follow month,bid,The following month,O,IS_INCLUDED
auction,The following month,auction,the follow month,the auction,The following month,O,IS_INCLUDED
considering,March,consider,march,was considering,March,O,IS_INCLUDED
offer,March,offer,march,offer,March,O,IS_INCLUDED
turns,months,turn,month,twists and turns,months,O,IS_INCLUDED
turns,O,turn,O,twists and turns,O,O,BEFORE
twists,months,twist,month,twists and turns,months,O,IS_INCLUDED
twists,O,twist,O,twists and turns,O,O,BEFORE
completion,O,completion,O,The completion,O,O,BEFORE
completed,months,complete,month,completed,months,O,AFTER
announced,A few days,announce,a few day,announced,A few days,later,ENDS
brought,A few days,bring,a few day,brought,A few days,O,BEGINS
brought,January,bring,january,brought,January,O,IS_INCLUDED
put,The following month,put,the follow month,put,The following month,following,IS_INCLUDED
turns,months,turn,month,twists and turns,months,O,IS_INCLUDED
twists,months,twist,month,twists and turns,months,O,IS_INCLUDED
completion,months,completion,month,The completion,months,O,AFTER
lowered,early this month,lower,early this month,lowered,early this month,then,IS_INCLUDED
received,March,receive,march,received,March,O,IS_INCLUDED
named,O,name,O,were named to join,O,O,BEFORE
completed,yesterday,complete,yesterday,completed,yesterday,O,IS_INCLUDED
completed,O,complete,O,completed,O,O,BEFORE
urged,March,urge,march,urged,March,O,IS_INCLUDED
purchase,yesterday,purchase,yesterday,the purchase,yesterday,O,IS_INCLUDED
involved,O,involve,O,involved,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
plans,O,plan,O,no detailed plans,O,O,BEFORE
had,O,have,O,has had,O,O,BEFORE
left,O,leave,O,left,O,O,BEFORE
losses,the past two quarters,los,the past two quarter,substantial losses,the past two quarters,O,IS_INCLUDED
losses,O,los,O,substantial losses,O,O,BEFORE
engaged,O,engage,O,has engaged,O,O,BEFORE
declined,O,decline,O,declined to comment,O,O,BEFORE
made,O,make,O,has made QUOTQUOT,O,O,BEFORE
left,the beginning of October,leave,the beginning of october,left,the beginning of October,formerly,IS_INCLUDED
closed,Yesterday,close,yesterday,closed,Yesterday,O,IS_INCLUDED
had,the past two quarters,have,the past two quarter,has had,the past two quarters,for,IS_INCLUDED
controlled,O,control,O,is controlled,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
described,O,describe,O,was described,O,O,BEFORE
expected,O,expect,O,is expected to raise,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
meeting,O,meeting,O,a special shareholders QUOT meeting,O,O,BEFORE
meeting,yesterday,meeting,yesterday,a special shareholders QUOT meeting,yesterday,O,IS_INCLUDED
redeem,Oct. 31,redeem,oct. 31,will redeem,Oct. 31,O,IS_INCLUDED
used,O,use,O,will be used to redeem,O,O,AFTER
has,O,have,O,has,O,O,INCLUDES
closed,O,close,O,closed,O,O,BEFORE
expected,O,expect,O,is expected to raise,O,O,INCLUDES
holds,currently,hold,currently,holds,currently,O,DURING
holds,O,hold,O,holds,O,O,INCLUDES
announced,O,announce,O,announced,O,O,BEFORE
reinstated,today,reinstate,today,be reinstated,today,O,BEFORE
reinstated,O,reinstate,O,be reinstated,O,O,BEFORE
recommend,the third quarter of 1984,recommend,the 3 quarter of 1984,would recommend,the third quarter of 1984,O,AFTER
recommend,later this year,recommend,later this year,would recommend,later this year,at,AFTER
recommend,today,recommend,today,would recommend,today,to,IS_INCLUDED
troubles,today,trouble,today,troubles,today,O,BEFORE
troubles,O,trouble,O,troubles,O,O,BEFORE
reported,today,report,today,reported,today,O,BEFORE
paying,today,pay,today,stopped paying,today,O,BEFORE
paying,O,pay,O,stopped paying,O,O,BEFORE
said,today,say,today,said,today,to,BEFORE
stopped,today,stop,today,stopped paying,today,O,BEFORE
stopped,O,stop,O,stopped paying,O,O,BEFORE
reported,O,report,O,reported,O,O,BEFORE
stopped,the third quarter of 1984,stop,the 3 quarter of 1984,stopped paying,the third quarter of 1984,O,IS_INCLUDED
reinstated,later this year,reinstate,later this year,be reinstated,later this year,at,IS_INCLUDED
recommend,O,recommend,O,would recommend,O,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
paying,the third quarter of 1984,pay,the 3 quarter of 1984,stopped paying,the third quarter of 1984,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
has,currently,have,currently,has,currently,O,IS_INCLUDED
estimates,O,estimate,O,estimates,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
offer,O,offer,O,is to offer,O,O,AFTER
receive,O,receive,O,will receive,O,O,AFTER
enjoy,O,enjoy,O,enjoy,O,O,INCLUDES
says,Monday,say,monday,says,Monday,O,IS_INCLUDED
owns,O,own,O,owns,O,O,INCLUDES
pending,O,pending,O,pending,O,O,INCLUDES
seek,O,seek,O,is expected to seek,O,O,AFTER
resume,O,resume,O,is to resume,O,O,BEFORE
urging,O,urge,O,will be urging,O,O,AFTER
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
accused,O,accuse,O,accused,O,O,BEFORE
receive,this year,receive,this year,will receive,this year,O,IS_INCLUDED
enjoy,O,enjoy,O,enjoy,O,O,INCLUDES
offer,O,offer,O,will offer,O,O,AFTER
owns,O,own,O,owns,O,O,INCLUDES
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
said,O,say,O,has said,O,O,BEFORE
pending,O,pending,O,pending,O,O,INCLUDES
holds,now,hold,now,holds,now,also,IS_INCLUDED
denationalized,1987,denationalize,1987,was denationalized,1987,when,IS_INCLUDED
warded,the past 20 years,ward,the past 20 year,has warded,the past 20 years,through,DURING
built,the past 20 years,build,the past 20 year,has built,the past 20 years,over,DURING
expected,O,expect,O,is expected to seek,O,O,INCLUDES
resume,Tuesday,resume,tuesday,is to resume,Tuesday,in,IS_INCLUDED
resume,O,resume,O,is to resume,O,O,BEFORE
traded,O,trade,O,is being traded,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
trading,Tuesday,trade,tuesday,trading,Tuesday,in,IS_INCLUDED
organizing,O,organizing,O,organizing,O,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
mean,O,mean,O,would mean,O,O,AFTER
downplayed,O,downplay,O,downplayed,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
have,O,have,O,will have,O,O,AFTER
converted,O,convert,O,can be converted,O,O,INCLUDES
offered,O,offer,O,is being offered,O,O,INCLUDES
payments,O,payment,O,no periodic interest payments,O,O,INCLUDES
used,O,use,O,will be used to reduce,O,O,AFTER
due,Nov. 1 COMMA 2004,due,nov. 1 COMMA 2004,due,Nov. 1 COMMA 2004,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
closed,yesterday,close,yesterday,closed,yesterday,in,IS_INCLUDED
expected,O,expect,O,is expected to save,O,O,IS_INCLUDED
offer,O,offer,O,tender offer,O,O,BEFORE
continuing,O,continue,O,QUOTs continuing,O,O,INCLUDES
used,O,use,O,being used to pursue,O,O,INCLUDES
seeking,O,seek,O,is seeking,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
soared,Wednesday,soar,wednesday,soared,Wednesday,O,AFTER
soared,yesterday,soar,yesterday,soared,yesterday,O,IS_INCLUDED
soared,O,soar,O,soared,O,O,BEFORE
rose,Wednesday,rise,wednesday,rose,Wednesday,O,AFTER
rose,yesterday,rise,yesterday,rose,yesterday,O,IS_INCLUDED
rose,O,rise,O,rose,O,O,BEFORE
rose,Wednesday,rise,wednesday,rose,Wednesday,O,AFTER
rose,yesterday,rise,yesterday,rose,yesterday,O,IS_INCLUDED
rose,O,rise,O,rose,O,O,BEFORE
higher,Wednesday,high,wednesday,barely higher,Wednesday,O,AFTER
higher,yesterday,high,yesterday,barely higher,yesterday,O,IS_INCLUDED
higher,O,high,O,barely higher,O,O,BEFORE
outstripped,Wednesday,outstrip,wednesday,outstripped,Wednesday,O,AFTER
outstripped,yesterday,outstrip,yesterday,outstripped,yesterday,O,IS_INCLUDED
outstripped,O,outstrip,O,outstripped,O,O,BEFORE
totaled,Wednesday,total,wednesday,totaled,Wednesday,O,AFTER
totaled,yesterday,total,yesterday,totaled,yesterday,O,IS_INCLUDED
totaled,O,total,O,totaled,O,O,BEFORE
fell,Wednesday,fall,wednesday,fell,Wednesday,O,AFTER
fell,yesterday,fall,yesterday,fell,yesterday,O,IS_INCLUDED
fell,O,fall,O,fell,O,O,BEFORE
reasoned,O,reason,O,reasoned,O,O,BEFORE
rising,O,rise,O,rising,O,O,BEFORE
cheered,O,cheer,O,were cheered,O,O,BEFORE
preferred,O,prefer,O,would have preferred,O,O,BEFORE
pulled,yesterday,pull,yesterday,and pulled,yesterday,O,IS_INCLUDED
nose-dived,Wednesday,nose-dived,wednesday,nose-dived,Wednesday,after,AFTER
nose-dived,yesterday,nose-dived,yesterday,nose-dived,yesterday,O,IS_INCLUDED
activity,yesterday,activity,yesterday,major market activity,yesterday,O,IS_INCLUDED
activity,Wednesday,activity,wednesday,major market activity,Wednesday,O,AFTER
activity,O,activity,O,major market activity,O,O,BEFORE
lower,coming weeks,lower,coming week,to lower,coming weeks,to,IS_INCLUDED
unmoved,O,unmoved,O,was unmoved,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
disappointments,the fourth quarter,disappointment,the 4 quarter,more corporate earnings disappointments,the fourth quarter,therefore,IS_INCLUDED
growth,the fourth quarter,growth,the 4 quarter,growth,the fourth quarter,O,DURING
said,O,say,O,said,O,O,BEFORE
predicting,O,predict,O,predicting,O,O,INCLUDES
grew,the third quarter,grow,the 3 quarter,grew,the third quarter,in,IS_INCLUDED
fell,yesterday,fall,yesterday,fell,yesterday,in,IS_INCLUDED
results,third-quarter,result,third-quarter,The less-than-robust third-quarter results,third-quarter,O,ENDS
losers,the third quarter,loser,the 3 quarter,net losers,the third quarter,O,ENDS
added,Later yesterday,add,later yesterday,added,Later yesterday,O,IS_INCLUDED
pulled,Wednesday,pull,wednesday,and pulled,Wednesday,after,AFTER
closed,Wednesday,close,wednesday,closed,Wednesday,after,IS_INCLUDED
hit,yesterday,hit,yesterday,hit,yesterday,O,IS_INCLUDED
whacked,O,whack,O,whacked,O,O,BEFORE
complained,O,complain,O,have complained,O,O,BEFORE
good,third-quarter,good,third-quarter,very good,third-quarter,O,SIMULTANEOUS
growth,the fourth quarter,growth,the 4 quarter,growth,the fourth quarter,O,IS_INCLUDED
fell,yesterday,fall,yesterday,fell,yesterday,O,IS_INCLUDED
performance,third-quarter,performance,third-quarter,performance,third-quarter,O,ENDS
rose,The latest quarter,rise,the late quarter,rose,The latest quarter,O,IS_INCLUDED
gain,the nine months,gain,the nine month,a pretax gain,the nine months,O,IS_INCLUDED
gain,The latest quarter,gain,the late quarter,a pretax gain,The latest quarter,O,IS_INCLUDED
results,the nine months,result,the nine month,The latest quarter QUOTs results,the nine months,O,ENDS
results,The latest quarter,result,the late quarter,The latest quarter QUOTs results,The latest quarter,O,ENDS
increases,a year earlier,increase,a year earlier,continued increases,a year earlier,in,ENDS
increase,a year earlier,increase,a year earlier,increase,a year earlier,for,BEGINS
fell,yesterday,fall,yesterday,fell,yesterday,O,IS_INCLUDED
used,O,use,O,will be used,O,O,AFTER
purchased,the third quarter,purchase,the 3 quarter,purchased,the third quarter,O,DURING
represent,the next couple of years,represent,the next couple of year,represent,the next couple of years,next,DURING
performance,third-quarter,performance,third-quarter,performance,third-quarter,O,ENDS
attributed,O,attribute,O,attributed,O,O,BEFORE
gain,the year-earlier nine months,gain,the year-earlier nine month,a gain,the year-earlier nine months,O,ENDS
results,The latest quarter,result,the late quarter,The latest quarter QUOTs results,The latest quarter,O,ENDS
rose,the third quarter,rise,the 3 quarter,rose,the third quarter,O,DURING
said,O,say,O,said,O,O,BEFORE
rose,the nine months,rise,the nine month,rose,the nine months,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
attributed,O,attribute,O,attributed,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
earnings,the year-earlier quarter,earning,the year-earlier quarter,earnings,the year-earlier quarter,O,IS_INCLUDED
total,the latest quarter,total,the late quarter,to total,the latest quarter,O,ENDS
had,the year-earlier quarter,have,the year-earlier quarter,had,the year-earlier quarter,O,IS_INCLUDED
jumped,third-quarter,jump,third-quarter,jumped,third-quarter,O,DURING
said,O,say,O,said,O,O,BEFORE
interview,O,interview,O,an interview,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
holds,O,hold,O,holds,O,O,INCLUDES
announced,O,announce,O,announced,O,O,BEFORE
said,several months,say,several month,said,several months,before,IS_INCLUDED
affirmation,this year,affirmation,this year,an affirmation,this year,O,IS_INCLUDED
increase,this year,increase,this year,The dividend increase,this year,O,IS_INCLUDED
benefiting,a year ago,benefit,a year ago,is benefiting,a year ago,O,INCLUDES
declines,a year ago,decline,a year ago,sharp price declines,a year ago,O,BEFORE
hurt,a year ago,hurt,a year ago,hurt,a year ago,O,INCLUDES
increase,a year ago,increase,a year ago,will increase,a year ago,O,AFTER
change,a year ago,change,a year ago,a change,a year ago,O,BEGUN_BY
raised,a year ago,raise,a year ago,raised,a year ago,O,BEGUN_BY
operations,a year ago,operation,a year ago,the company QUOTs operations,a year ago,O,BEFORE
earned,a year earlier,earn,a year earlier,earned,a year earlier,from,ENDS
entered,several months,enter,several month,entered,several months,before,ENDS
interview,several months,interview,several month,an interview,several months,before,BEGINS
paid,January,pay,january,would be paid,January,still,IS_INCLUDED
paid,O,pay,O,will be paid,O,O,AFTER
